TransactionId,UserId,Amount,LocationId,DateTime,TimeSince,MerchantFreq,Fraudulent,MerchantType,TransactionType,TransactionDevice
260,3,18.12,61,1476044141,0,0.1,0,Transport,Credit,Physical
532,6,55.3,271,1476044577,0,0.10976,0,Transport,Debit,Physical
400,4,65.77,117,1476045587,0,0.056338,0,Transport,Web,Physical
515,6,97.04,166,1476060837,0,0.25301,0,Travel,Credit,Phone
359,4,72.3,187,1476132072,0,0.16667,0,Health,Debit,Computer
641,7,16.5,218,1476134494,0,0.19753,0,Restaurants,Debit,Physical
954,10,11.2,114,1476136133,0,0.10588,0,Health,Debit,Computer
285,3,13.53,180,1476149219,0,0.39506,0,Health,Credit,Phone
18,1,7.11,60,1476217391,0,0.28947,0,Entertainment,Credit,Computer
824,9,21.87,160,1476219637,0,0.077922,0,Restaurants,Web,Phone
423,5,75.19,131,1476221011,0,0.19481,0,Transport,Web,Physical
387,4,63.74,229,1476224367,0,0.10959,0,Restaurants,Web,Phone
399,4,80.65,131,1476224424,0,0.067568,0,Groceries,Debit,Computer
134,2,44.94,191,1476291347,0,0.28571,0,Transport,Web,Physical
163,2,54.27,149,1476303396,0,0.19231,0,Shopping,Debit,Physical
374,4,67.52,257,1476306170,0,0.093333,0,Travel,Web,Phone
440,5,9.63,208,1476308357,0,0.19231,0,Entertainment,Credit,Physical
974,10,37.01,57,1476308407,0,0.17442,0,Shopping,Other,Phone
821,9,34.93,167,1476311640,0,0.089744,0,Restaurants,Credit,Computer
352,4,36.76,187,1476319548,0,0.17105,0,Groceries,Credit,Phone
443,5,92.59,33,1476391900,0,0.16456,0,Travel,Web,Computer
861,9,97.09,265,1476393396,0,0.3038,0,Entertainment,Debit,Phone
323,4,85.92,96,1476397091,0,0.22078,0,Health,Credit,Phone
697,7,29.42,158,1476479274,0,0.097561,0,Travel,Credit,Phone
820,9,31.45,125,1476484563,0,0.0625,0,Travel,Web,Phone
925,10,38.83,193,1476487775,0,0.29885,0,Travel,Debit,Computer
473,5,66.33,47,1476652415,0,0.1125,0,Entertainment,Web,Phone
263,3,27.54,187,1476662574,0,0.40244,0,Transport,Credit,Phone
34,1,15.7,218,1476736770,0,0.22078,0,General,Debit,Physical
885,9,72.01,230,1476790065,0,0.40741,0,Health,Credit,Physical
759,8,33.49,202,1476826904,0,0.18919,0,Health,Credit,Phone
877,9,29.41,237,1476828344,0,0.41463,0,Shopping,Credit,Physical
888,9,32.55,237,1476830496,0,0.42169,0,Shopping,Web,Phone
740,8,90.26,230,1476831066,0,0.41333,0,Restaurants,Credit,Computer
781,8,9.85,237,1476831243,0,0.42105,0,Transport,Web,Computer
757,8,9.98,195,1476833554,0,0.19481,0,Entertainment,Other,Physical
801,9,38.05,251,1476910792,0,0.29762,0,Restaurants,Other,Computer
362,4,70.09,187,1476916330,0,0.17949,0,Transport,Credit,Computer
893,9,84.99,216,1476991785,0,0.42353,0,Entertainment,Web,Computer
170,2,57.51,158,1476993810,0,0.20253,0,Restaurants,Web,Phone
498,5,35.1,26,1476998570,0,0.17284,0,Entertainment,Debit,Phone
761,8,8.56,174,1476999923,0,0.16667,0,Travel,Other,Phone
240,3,21.04,264,1477000802,0,0.3012,0,Entertainment,Web,Physical
406,5,78.09,257,1477002528,0,0.19512,0,Entertainment,Debit,Computer
727,8,1.35,244,1477021321,0,0.41772,0,Transport,Debit,Phone
432,5,23.44,201,1477084798,0,0.19277,0,Travel,Web,Physical
775,8,38.59,13,1477087741,0,0.1,0,Health,Web,Computer
46,1,83.7,50,1477087823,0,0.29487,0,General,Other,Computer
934,10,9.08,58,1477089919,0,0.18182,0,Entertainment,Credit,Computer
419,5,7.85,131,1477165043,0,0.19048,0,Shopping,Credit,Physical
874,9,34.59,216,1477169515,0,0.43023,0,Travel,Other,Physical
802,9,59.59,279,1477180400,0,0.29885,0,Restaurants,Debit,Phone
251,3,65.15,47,1477254885,0,0.10714,0,Transport,Web,Physical
107,2,33.87,31,1477262917,0,0.2125,0,General,Credit,Phone
905,10,9.1,228,1477266362,0,0.089888,0,Entertainment,Other,Phone
234,3,37.46,250,1477343123,0,0.30588,0,Transport,Other,Physical
907,10,22.73,219,1477346827,0,0.1,0,Shopping,Other,Phone
265,3,36.97,208,1477347641,0,0.39535,0,General,Debit,Physical
195,2,35.08,50,1477427757,0,0.18519,0,Health,Credit,Phone
300,3,80.24,278,1477429227,0,0.31034,0,Entertainment,Other,Physical
787,8,33.13,216,1477433985,0,0.41975,0,Transport,Credit,Computer
412,5,25.04,131,1477514108,0,0.2,0,Shopping,Other,Physical
585,6,37.4,166,1477607481,0,0.2619,0,Restaurants,Credit,Physical
215,3,17.45,103,1477609401,0,0.068182,0,Groceries,Other,Computer
973,10,45.35,44,1477690551,0,0.18681,0,Entertainment,Web,Phone
746,8,10.25,167,1478035028,0,0.17073,0,Groceries,Web,Computer
217,3,88.64,103,1478035169,0,0.078652,0,Groceries,Other,Physical
613,7,95.46,4,1478037272,0,0.084337,0,Restaurants,Debit,Physical
333,4,21.11,40,1478039001,0,0.088608,0,Shopping,Web,Physical
71,1,45.37,121,1478039275,0,0.10127,0,General,Debit,Physical
151,2,23.01,72,1478118473,0,0.097561,0,General,Other,Computer
826,9,88.16,160,1478126026,0,0.090909,0,Health,Web,Phone
767,8,37.06,146,1478126220,0,0.18072,0,General,Web,Phone
86,1,6.53,256,1478205206,0,0.15,0,General,Other,Physical
83,1,20.65,253,1478206255,0,0.16049,0,Shopping,Web,Computer
552,6,65.67,145,1478294618,0,0.27059,0,Shopping,Credit,Computer
676,7,98.42,270,1478295704,0,0.059524,0,General,Credit,Phone
446,5,30.92,19,1478299398,0,0.17442,0,Health,Web,Phone
345,4,50.1,166,1478316914,0,0.1,0,General,Other,Computer
330,4,29.26,89,1478383504,0,0.22222,0,Health,Web,Computer
66,1,26.7,204,1478384025,0,0.19512,0,Transport,Web,Phone
745,8,27.96,160,1478384120,0,0.19048,0,Transport,Web,Phone
213,3,0.53,75,1478468564,0,0.088889,0,General,Web,Phone
723,8,93.88,216,1478472634,0,0.41176,0,Transport,Debit,Computer
264,3,29.46,180,1478475516,0,0.38462,0,Entertainment,Other,Physical
204,3,7.9,180,1478475605,0,0.3913,0,Shopping,Credit,Physical
380,4,32.43,264,1478559085,0,0.097561,0,Shopping,Other,Phone
293,3,25.5,264,1478629008,0,0.30108,0,Health,Debit,Computer
22,1,6.62,267,1478640788,0,0.16867,0,Health,Web,Computer
125,2,20.43,176,1478648621,0,0.27711,0,Groceries,Credit,Phone
30,1,26.25,270,1478657672,0,0.17857,0,Travel,Credit,Physical
734,8,72.4,230,1478730621,0,0.4186,0,Travel,Debit,Phone
772,8,60.19,6,1478742986,0,0.10345,0,Shopping,Other,Phone
706,8,51.0,272,1478810047,0,0.090909,0,General,Credit,Computer
556,6,3.68,145,1478816601,0,0.27907,0,Entertainment,Debit,Physical
871,9,7.38,237,1478817930,0,0.42697,0,Restaurants,Web,Computer
749,8,76.74,153,1478824703,0,0.19101,0,Travel,Web,Physical
139,2,44.69,206,1478904232,0,0.28571,0,Transport,Debit,Phone
833,9,65.5,251,1478985424,0,0.3,0,Entertainment,Credit,Phone
304,4,12.81,26,1478993412,0,0.096386,0,Restaurants,Debit,Phone
607,7,66.99,241,1479078059,0,0.2,0,Shopping,Credit,Physical
865,9,84.04,279,1479159851,0,0.30769,0,Health,Web,Phone
137,2,50.3,179,1479239706,0,0.29412,0,Health,Debit,Physical
308,4,25.27,26,1479250889,0,0.10714,0,Groceries,Other,Phone
591,6,15.14,124,1479252192,0,0.091954,0,Health,Web,Computer
886,9,50.6,216,1479253110,0,0.42391,0,General,Web,Physical
418,5,39.14,131,1479253516,0,0.2069,0,Travel,Credit,Phone
487,5,3.33,181,1479257307,0,0.19318,1,Travel,Web,Computer
822,9,26.33,146,1479336140,0,0.096774,0,Health,Other,Physical
410,5,35.55,257,1479337177,0,0.19101,0,Groceries,Other,Physical
449,5,43.26,19,1479337951,0,0.17778,0,Groceries,Debit,Computer
64,1,22.4,184,1479339853,0,0.2,0,Travel,Web,Phone
458,5,45.35,250,1479424249,0,0.1978,0,Health,Other,Computer
205,3,47.88,201,1479503251,0,0.39362,0,Transport,Web,Computer
714,8,20.9,195,1479505365,0,0.17778,0,Entertainment,Web,Computer
335,4,62.95,54,1479509130,0,0.094118,0,Shopping,Other,Computer
193,2,27.18,57,1479589846,0,0.18605,0,Shopping,Credit,Phone
261,3,86.78,187,1479591353,0,0.4,0,Entertainment,Credit,Physical
448,5,32.46,5,1479592484,0,0.18478,0,Groceries,Web,Physical
485,5,34.81,208,1479597466,0,0.19355,0,General,Debit,Physical
581,6,17.13,152,1479682916,0,0.28409,0,Health,Other,Physical
716,8,86.54,181,1479700117,0,0.18681,0,General,Other,Computer
10,1,38.22,184,1479759621,0,0.2093,0,Restaurants,Web,Computer
361,4,25.89,187,1479857827,0,0.17442,0,Travel,Web,Phone
462,5,32.51,243,1479935145,0,0.095745,0,Shopping,Credit,Computer
561,6,17.54,215,1479939473,0,0.29213,0,Health,Web,Phone
654,7,47.41,206,1479941136,0,0.2093,0,Entertainment,Debit,Physical
569,6,73.89,243,1480027926,0,0.3,0,Health,Debit,Computer
741,8,28.08,146,1480106378,0,0.19565,0,Shopping,Web,Computer
712,8,14.05,188,1480109539,0,0.19355,0,Travel,Credit,Computer
98,1,12.99,37,1480114049,0,0.27586,0,Entertainment,Debit,Physical
713,8,15.43,181,1480116896,0,0.20213,0,Groceries,Credit,Computer
684,7,59.33,177,1480124001,0,0.21839,0,Entertainment,Web,Physical
678,7,29.95,247,1480193548,0,0.068182,0,Groceries,Credit,Computer
384,4,2.02,243,1480202135,0,0.10345,0,Travel,Other,Phone
672,7,8.79,261,1480210775,0,0.078652,0,Groceries,Debit,Phone
618,7,15.78,2,1480368775,0,0.088889,0,Groceries,Other,Physical
214,3,46.8,75,1480369122,0,0.09375,0,Groceries,Debit,Computer
962,10,50.23,144,1480371348,0,0.097826,0,Entertainment,Credit,Computer
525,6,32.85,222,1480372482,0,0.30769,0,Health,Web,Physical
972,10,27.47,60,1480373129,0,0.19355,0,Shopping,Credit,Computer
604,7,27.43,242,1480630703,0,0.1978,0,Groceries,Web,Physical
411,5,95.25,124,1480635205,0,0.2,0,Groceries,Web,Computer
21,1,36.27,262,1480714425,0,0.18182,0,Health,Other,Physical
366,4,28.46,201,1480719722,0,0.18182,0,Groceries,Debit,Phone
84,1,17.27,246,1480799003,0,0.19101,0,Health,Credit,Phone
615,7,87.42,4,1480801187,0,0.097826,0,Health,Web,Phone
198,2,89.47,60,1480805235,0,0.1954,0,Shopping,Debit,Physical
948,10,23.21,183,1480805367,0,0.28723,0,Health,Web,Computer
677,7,90.16,261,1480892536,0,0.086022,0,Shopping,Other,Phone
694,7,98.47,163,1480967773,0,0.095745,0,Entertainment,Other,Phone
605,7,41.32,212,1481061357,0,0.2,0,Groceries,Debit,Phone
674,7,34.76,268,1481063063,0,0.09375,0,General,Web,Physical
398,4,8.25,131,1481144701,0,0.067416,0,Travel,Debit,Phone
513,6,34.81,173,1481151798,0,0.28261,0,Transport,Other,Computer
785,8,94.25,230,1481153660,0,0.38947,0,Travel,Debit,Computer
919,10,36.18,8,1481155197,0,0.094737,0,Groceries,Credit,Computer
997,10,30.1,200,1481169119,0,0.29167,0,Entertainment,Credit,Computer
949,10,89.21,206,1481231670,0,0.29897,0,Restaurants,Web,Physical
664,7,6.16,107,1481234764,0,0.19588,0,Shopping,Web,Computer
987,10,47.73,275,1481238099,0,0.091837,0,Health,Credit,Physical
541,6,85.64,201,1481400430,0,0.19355,0,Travel,Web,Phone
283,3,74.73,187,1481406014,0,0.40206,0,Groceries,Credit,Phone
178,2,48.78,157,1481406666,0,0.19318,0,Travel,Credit,Physical
14,1,84.31,36,1481490517,0,0.27778,0,Transport,Debit,Physical
144,2,69.3,177,1481584844,0,0.29213,0,Entertainment,Other,Phone
627,7,19.67,65,1481585034,0,0.081633,0,Travel,Debit,Physical
93,1,32.07,53,1481666107,0,0.28571,0,General,Debit,Computer
815,9,21.47,139,1481671114,0,0.06383,0,Transport,Debit,Computer
397,4,32.43,117,1481744123,0,0.077778,0,General,Credit,Physical
391,4,99.78,131,1481833736,0,0.087912,0,Shopping,Web,Physical
550,6,29.05,208,1481840866,0,0.20213,0,Entertainment,Other,Physical
811,9,17.3,184,1481924470,0,0.0,1,Groceries,Other,Physical
845,9,35.73,41,1481925001,0,0.09375,0,Restaurants,Other,Phone
396,4,34.83,138,1481929900,0,0.097826,0,Health,Debit,Physical
839,9,36.22,258,1481938678,0,0.29897,0,Groceries,Other,Computer
592,6,22.02,110,1481949867,0,0.094737,0,Restaurants,Other,Phone
936,10,3.59,67,1482008526,0,0.19192,0,Travel,Web,Phone
812,9,69.37,118,1482009372,0,0.071429,0,Restaurants,Credit,Phone
573,6,32.13,222,1482011996,0,0.30208,0,Shopping,Debit,Phone
377,4,43.03,264,1482059384,0,0.096774,0,Travel,Other,Physical
519,6,30.4,159,1482088822,0,0.27835,0,General,Debit,Physical
179,2,46.62,155,1482100844,0,0.2,0,Transport,Web,Computer
493,5,5.43,12,1482101473,0,0.1875,0,Transport,Credit,Phone
189,2,51.82,66,1482102373,0,0.1978,0,Shopping,Other,Physical
339,4,59.57,47,1482183832,0,0.095745,0,Shopping,Web,Computer
514,6,78.03,152,1482184163,0,0.28571,0,Restaurants,Credit,Physical
445,5,74.98,26,1482188820,0,0.19588,0,Transport,Web,Phone
119,2,91.18,9,1482274014,0,0.19565,0,Groceries,Web,Computer
110,2,4.34,10,1482277845,0,0.2043,0,General,Web,Physical
6,1,64.21,191,1482277965,0,0.20652,0,Travel,Credit,Phone
459,5,9.44,257,1482340394,0,0.19388,0,Transport,Debit,Phone
358,4,2.5,187,1482355608,0,0.17895,0,General,Debit,Computer
704,8,31.93,279,1482362491,0,0.09375,0,Restaurants,Credit,Phone
792,8,33.81,237,1482435645,0,0.39175,0,Travel,Debit,Computer
176,2,52.52,157,1482444881,0,0.20213,0,Entertainment,Debit,Computer
342,4,27.53,159,1482447824,0,0.09375,0,General,Web,Computer
49,1,13.0,36,1482450595,0,0.29032,0,General,Web,Phone
152,2,52.75,95,1482450667,0,0.094737,0,Health,Credit,Phone
126,2,54.27,193,1482451150,0,0.28125,0,Transport,Credit,Physical
32,1,26.59,233,1482529258,0,0.19149,0,Shopping,Web,Physical
710,8,8.76,279,1482615332,0,0.10204,0,Restaurants,Other,Phone
138,2,2.84,179,1482615589,0,0.28866,0,Travel,Other,Computer
85,1,0.23,274,1482618220,0,0.18947,0,Entertainment,Credit,Physical
353,4,30.85,201,1482620490,0,0.18557,0,Transport,Web,Physical
588,6,12.38,159,1482692171,0,0.29293,0,Restaurants,Credit,Physical
45,1,40.01,37,1482701041,0,0.29167,0,Health,Web,Computer
76,1,8.72,106,1482702792,0,0.092784,0,Restaurants,Credit,Computer
53,1,17.96,227,1482708335,0,0.19388,0,Entertainment,Other,Physical
319,4,2.25,82,1482710109,0,0.19388,0,Shopping,Web,Phone
197,2,14.47,53,1482745154,0,0.19388,0,Restaurants,Other,Computer
136,2,79.26,199,1482793159,0,0.29293,0,General,Debit,Computer
490,5,10.93,180,1482875691,0,0.19192,0,Entertainment,Other,Computer
280,3,83.83,117,1482876189,0,0.091837,0,Transport,Debit,Phone
16,1,18.3,64,1482878515,0,0.29293,0,Health,Other,Physical
231,3,60.99,278,1482958489,0,0.29293,0,Transport,Credit,Phone
363,4,0.11,180,1482959649,0,0.19192,0,Shopping,Other,Computer
748,8,90.2,160,1482969087,0,0.19192,0,General,Other,Physical
622,7,57.89,52,1482969602,0,0.090909,0,Shopping,Credit,Computer
818,9,45.66,139,1482974383,0,0.080808,0,Health,Web,Physical
